Protein.Group	Protein.Ids	Genes	Run	Precursor.Normalised
orf19.1248	orf19.1248	orf19.1248	WT_H2O2_2	73183000.0
orf19.1249	orf19.1249	orf19.1249	WT_H2O2_2	0.0
orf19.125	orf19.125	orf19.125	WT_H2O2_2	5935299999.999999
orf19.1253	orf19.1253	orf19.1253	WT_H2O2_2	0.0
orf19.1254	orf19.1254	orf19.1254	WT_H2O2_2	3036600.0
orf19.1267	orf19.1267	orf19.1267	WT_H2O2_2	2661200.0
orf19.1267.1	orf19.1267.1	orf19.1267.1	WT_H2O2_2	123220000.0
orf19.1272	orf19.1272	orf19.1272	WT_H2O2_2	0.0
orf19.1273	orf19.1273	orf19.1273	WT_H2O2_2	230990000.0
orf19.1277	orf19.1277	orf19.1277	WT_H2O2_2	5890600.0
orf19.1280	orf19.1280	orf19.1280	WT_H2O2_2	690340000.0
orf19.1282	orf19.1282	orf19.1282	WT_H2O2_2	117570000.0
orf19.1288	orf19.1288	orf19.1288	WT_H2O2_2	9951600.0
orf19.1290	orf19.1290	orf19.1290	WT_H2O2_2	200870000.0
orf19.1291	orf19.1291	orf19.1291	WT_H2O2_2	0.0
orf19.1295	orf19.1295	orf19.1295	WT_H2O2_2	57574000.0
orf19.1299	orf19.1299	orf19.1299	WT_H2O2_2	59997000.0
orf19.1301	orf19.1301	orf19.1301	WT_H2O2_2	181360000.0
orf19.1304	orf19.1304	orf19.1304	WT_H2O2_2	10723000.0
orf19.1309	orf19.1309	orf19.1309	WT_H2O2_2	25436000.0
orf19.1336	orf19.1336	orf19.1336	WT_H2O2_2	1111500000.0
orf19.1338	orf19.1338	orf19.1338	WT_H2O2_2	3466500.0
orf19.1339	orf19.1339	orf19.1339	WT_H2O2_2	463230000.0
orf19.1340	orf19.1340	orf19.1340	WT_H2O2_2	195740000.0
orf19.1342	orf19.1342	orf19.1342	WT_H2O2_2	2699500000.0
orf19.1354	orf19.1354	orf19.1354	WT_H2O2_2	59194000.0
orf19.1355	orf19.1355	orf19.1355	WT_H2O2_2	123590000.0
orf19.1359	orf19.1359	orf19.1359	WT_H2O2_2	0.0
orf19.1361	orf19.1361	orf19.1361	WT_H2O2_2	5384000.0
orf19.1362	orf19.1362	orf19.1362	WT_H2O2_2	0.0
orf19.1374	orf19.1374	orf19.1374	WT_H2O2_2	120710000.0
orf19.1375	orf19.1375	orf19.1375	WT_H2O2_2	752050000.0
orf19.1376	orf19.1376	orf19.1376	WT_H2O2_2	31966000.0
orf19.1378	orf19.1378	orf19.1378	WT_H2O2_2	95110000.0
orf19.1388	orf19.1388	orf19.1388	WT_H2O2_2	115200000.0
orf19.1389	orf19.1389	orf19.1389	WT_H2O2_2	120240000.0
orf19.1390	orf19.1390	orf19.1390	WT_H2O2_2	2774200000.0
orf19.1394	orf19.1394	orf19.1394	WT_H2O2_2	382210000.0
orf19.1396	orf19.1396	orf19.1396	WT_H2O2_2	9303900.0
orf19.1402	orf19.1402	orf19.1402	WT_H2O2_2	37369000.0
orf19.1404	orf19.1404	orf19.1404	WT_H2O2_2	10542000.0
orf19.1409.1	orf19.1409.1	orf19.1409.1	WT_H2O2_2	2358400000.0
orf19.1412	orf19.1412	orf19.1412	WT_H2O2_2	0.0
orf19.1413	orf19.1413	orf19.1413	WT_H2O2_2	162320000.0
orf19.1414	orf19.1414	orf19.1414	WT_H2O2_2	152460000.0
orf19.1421	orf19.1421	orf19.1421	WT_H2O2_2	3719100.0
orf19.1422	orf19.1422	orf19.1422	WT_H2O2_2	0.0
orf19.1426	orf19.1426	orf19.1426	WT_H2O2_2	6145700.0
orf19.1433	orf19.1433	orf19.1433	WT_H2O2_2	0.0
orf19.382	orf19.382	orf19.382	WT_H2O2_2	7979799999.999999
orf19.1442	orf19.1442	orf19.1442	WT_H2O2_2	7530100.0
orf19.1444	orf19.1444	orf19.1444	WT_H2O2_2	159230000.0
orf19.1448	orf19.1448	orf19.1448	WT_H2O2_2	59398000.0
orf19.1448.1	orf19.1448.1	orf19.1448.1	WT_H2O2_2	0.0
orf19.145	orf19.145	orf19.145	WT_H2O2_2	435940000.0
orf19.1458	orf19.1458	orf19.1458	WT_H2O2_2	0.0
orf19.1460	orf19.1460	orf19.1460	WT_H2O2_2	312260000.0
orf19.1466	orf19.1466	orf19.1466	WT_H2O2_2	6548200.0
orf19.1467	orf19.1467	orf19.1467	WT_H2O2_2	7257100.0
orf19.1468	orf19.1468	orf19.1468	WT_H2O2_2	7840700.0
orf19.1470	orf19.1470	orf19.1470	WT_H2O2_2	1092500000.0
orf19.1471	orf19.1471	orf19.1471	WT_H2O2_2	707260000.0
orf19.1474	orf19.1474	orf19.1474	WT_H2O2_2	618480000.0
orf19.1479	orf19.1479	orf19.1479	WT_H2O2_2	17276000.0
orf19.1483	orf19.1483	orf19.1483	WT_H2O2_2	58452000.0
orf19.1485	orf19.1485	orf19.1485	WT_H2O2_2	36974000.0
orf19.1493	orf19.1493	orf19.1493	WT_H2O2_2	10606000.0
orf19.1494	orf19.1494	orf19.1494	WT_H2O2_2	352060000.0
orf19.1495	orf19.1495	orf19.1495	WT_H2O2_2	137830000.0
orf19.1516	orf19.1516	orf19.1516	WT_H2O2_2	113490000.0
orf19.1517	orf19.1517	orf19.1517	WT_H2O2_2	3081299999.9999995
orf19.1535	orf19.1535	orf19.1535	WT_H2O2_2	6444100.0
orf19.1544	orf19.1544	orf19.1544	WT_H2O2_2	109720000.0
orf19.1545	orf19.1545	orf19.1545	WT_H2O2_2	73720000.0
orf19.155	orf19.155	orf19.155	WT_H2O2_2	29638000.0
orf19.1552	orf19.1552	orf19.1552	WT_H2O2_2	3468999999.9999995
orf19.1553	orf19.1553	orf19.1553	WT_H2O2_2	428320000.0
orf19.1559	orf19.1559	orf19.1559	WT_H2O2_2	3151999999.9999995
orf19.1565	orf19.1565	orf19.1565	WT_H2O2_2	0.0
orf19.1566	orf19.1566	orf19.1566	WT_H2O2_2	12355000.0
orf19.1575	orf19.1575	orf19.1575	WT_H2O2_2	137760000.0
orf19.158	orf19.158	orf19.158	WT_H2O2_2	0.0
orf19.5797	orf19.5797	orf19.5797	WT_H2O2_2	44485000.0
orf19.1588	orf19.1588	orf19.1588	WT_H2O2_2	184720000.0
orf19.5809	orf19.5809	orf19.5809	WT_H2O2_2	53496000.0
orf19.1591	orf19.1591	orf19.1591	WT_H2O2_2	8068899999.999999
orf19.1601	orf19.1601	orf19.1601	WT_H2O2_2	10465000000.0
orf19.1609	orf19.1609	orf19.1609	WT_H2O2_2	67724000.0
orf19.1613	orf19.1613	orf19.1613	WT_H2O2_2	97733000.0
orf19.1623	orf19.1623	orf19.1623	WT_H2O2_2	173190000.0
orf19.1626	orf19.1626	orf19.1626	WT_H2O2_2	598570000.0
orf19.1628	orf19.1628	orf19.1628	WT_H2O2_2	1571899999.9999998
orf19.163	orf19.163	orf19.163	WT_H2O2_2	136570000.0
orf19.1630	orf19.1630	orf19.1630	WT_H2O2_2	0.0
orf19.1631	orf19.1631	orf19.1631	WT_H2O2_2	26283000.0
orf19.1633	orf19.1633	orf19.1633	WT_H2O2_2	0.0
orf19.1635	orf19.1635	orf19.1635	WT_H2O2_2	9387800000.0
orf19.1637	orf19.1637	orf19.1637	WT_H2O2_2	125670000.0
orf19.1642	orf19.1642	orf19.1642	WT_H2O2_2	62086000.0
orf19.1646	orf19.1646	orf19.1646	WT_H2O2_2	11856000.0
orf19.1649	orf19.1649	orf19.1649	WT_H2O2_2	1614799999.9999998
orf19.1652	orf19.1652	orf19.1652	WT_H2O2_2	87706000.0
orf19.1658	orf19.1658	orf19.1658	WT_H2O2_2	59138000.0
orf19.1661	orf19.1661	orf19.1661	WT_H2O2_2	28600000.0
orf19.1662	orf19.1662	orf19.1662	WT_H2O2_2	243050000.0
orf19.1665	orf19.1665	orf19.1665	WT_H2O2_2	0.0
orf19.1666	orf19.1666	orf19.1666	WT_H2O2_2	0.0
orf19.1669	orf19.1669	orf19.1669	WT_H2O2_2	2165100.0
orf19.1671	orf19.1671	orf19.1671	WT_H2O2_2	196440000.0
orf19.1672	orf19.1672	orf19.1672	WT_H2O2_2	0.0
orf19.1675	orf19.1675	orf19.1675	WT_H2O2_2	0.0
orf19.168	orf19.168	orf19.168	WT_H2O2_2	0.0
orf19.1680	orf19.1680	orf19.1680	WT_H2O2_2	318900000.0
orf19.1683	orf19.1683	orf19.1683	WT_H2O2_2	247680000.0
orf19.1686	orf19.1686	orf19.1686	WT_H2O2_2	20517000.0
orf19.1687	orf19.1687	orf19.1687	WT_H2O2_2	0.0
orf19.1690	orf19.1690	orf19.1690	WT_H2O2_2	0.0
orf19.1697	orf19.1697	orf19.1697	WT_H2O2_2	82170000.0
orf19.1699	orf19.1699	orf19.1699	WT_H2O2_2	8617300.0
orf19.1700	orf19.1700	orf19.1700	WT_H2O2_2	12034000000.0
orf19.1701	orf19.1701	orf19.1701	WT_H2O2_2	229990000.0
orf19.1704	orf19.1704	orf19.1704	WT_H2O2_2	125700000.0
orf19.1708	orf19.1708	orf19.1708	WT_H2O2_2	0.0
orf19.1709	orf19.1709	orf19.1709	WT_H2O2_2	40262000.0
orf19.171	orf19.171	orf19.171	WT_H2O2_2	39337000.0
orf19.1710	orf19.1710	orf19.1710	WT_H2O2_2	30427000.0
orf19.1711	orf19.1711	orf19.1711	WT_H2O2_2	390900000.0
orf19.1715	orf19.1715	orf19.1715	WT_H2O2_2	0.0
orf19.1716	orf19.1716	orf19.1716	WT_H2O2_2	837820000.0
orf19.172	orf19.172	orf19.172	WT_H2O2_2	169590000.0
orf19.1721	orf19.1721	orf19.1721	WT_H2O2_2	171730000.0
orf19.173	orf19.173	orf19.173	WT_H2O2_2	8750500.0
orf19.1730	orf19.1730	orf19.1730	WT_H2O2_2	36219000.0
orf19.1738	orf19.1738	orf19.1738	WT_H2O2_2	981140000.0
orf19.1738.1	orf19.1738.1	orf19.1738.1	WT_H2O2_2	1696099999.9999998
orf19.1742	orf19.1742	orf19.1742	WT_H2O2_2	0.0
orf19.1743	orf19.1743	orf19.1743	WT_H2O2_2	0.0
orf19.1750	orf19.1750	orf19.1750	WT_H2O2_2	119600000.0
orf19.1753	orf19.1753	orf19.1753	WT_H2O2_2	0.0
orf19.1754	orf19.1754	orf19.1754	WT_H2O2_2	12870000.0
orf19.1756	orf19.1756	orf19.1756	WT_H2O2_2	0.0
orf19.1759	orf19.1759	orf19.1759	WT_H2O2_2	5693000.0
orf19.1760	orf19.1760	orf19.1760	WT_H2O2_2	513350000.0
orf19.1763	orf19.1763	orf19.1763	WT_H2O2_2	63834000.0
orf19.1768	orf19.1768	orf19.1768	WT_H2O2_2	0.0
orf19.1770	orf19.1770	orf19.1770	WT_H2O2_2	994810000.0
orf19.1776	orf19.1776	orf19.1776	WT_H2O2_2	3563500.0
orf19.1779	orf19.1779	orf19.1779	WT_H2O2_2	181040000.0
orf19.1785	orf19.1785	orf19.1785	WT_H2O2_2	35207000.0
orf19.1789.1	orf19.1789.1	orf19.1789.1	WT_H2O2_2	1822500000.0
orf19.1795	orf19.1795	orf19.1795	WT_H2O2_2	26112000.0
orf19.1796	orf19.1796	orf19.1796	WT_H2O2_2	278660000.0
orf19.18	orf19.18	orf19.18	WT_H2O2_2	7602399999.999999
orf19.1802	orf19.1802	orf19.1802	WT_H2O2_2	2911400.0
orf19.1803	orf19.1803	orf19.1803	WT_H2O2_2	14008000.0
orf19.1805	orf19.1805	orf19.1805	WT_H2O2_2	47781000.0
orf19.1806	orf19.1806	orf19.1806	WT_H2O2_2	9027900.0
orf19.1815	orf19.1815	orf19.1815	WT_H2O2_2	299460000.0
orf19.182	orf19.182	orf19.182	WT_H2O2_2	0.0
orf19.183	orf19.183	orf19.183	WT_H2O2_2	127640000.0
orf19.1833	orf19.1833	orf19.1833	WT_H2O2_2	67708000.0
orf19.1839	orf19.1839	orf19.1839	WT_H2O2_2	0.0
orf19.1840	orf19.1840	orf19.1840	WT_H2O2_2	0.0
orf19.1847	orf19.1847	orf19.1847	WT_H2O2_2	441860000.0
orf19.1849	orf19.1849	orf19.1849	WT_H2O2_2	6768400.0
orf19.185	orf19.185	orf19.185	WT_H2O2_2	409630000.0
orf19.1857	orf19.1857	orf19.1857	WT_H2O2_2	44081000.0
orf19.1860	orf19.1860	orf19.1860	WT_H2O2_2	3736100000.0
orf19.1860.1	orf19.1860.1	orf19.1860.1	WT_H2O2_2	17503000.0
orf19.1862	orf19.1862	orf19.1862	WT_H2O2_2	1232100000.0
orf19.1866	orf19.1866	orf19.1866	WT_H2O2_2	775880000.0
orf19.1868	orf19.1868	orf19.1868	WT_H2O2_2	19298000.0
orf19.1878	orf19.1878	orf19.1878	WT_H2O2_2	13669000.0
orf19.1880	orf19.1880	orf19.1880	WT_H2O2_2	26054000.0
orf19.1885	orf19.1885	orf19.1885	WT_H2O2_2	0.0
orf19.1889	orf19.1889	orf19.1889	WT_H2O2_2	179670000.0
orf19.1891	orf19.1891	orf19.1891	WT_H2O2_2	814210000.0
orf19.1896	orf19.1896	orf19.1896	WT_H2O2_2	10380000000.0
orf19.1897	orf19.1897	orf19.1897	WT_H2O2_2	20195000.0
orf19.1901	orf19.1901	orf19.1901	WT_H2O2_2	0.0
orf19.1911	orf19.1911	orf19.1911	WT_H2O2_2	26083000.0
orf19.1915	orf19.1915	orf19.1915	WT_H2O2_2	105600000.0
orf19.1932	orf19.1932	orf19.1932	WT_H2O2_2	21706000.0
orf19.1938	orf19.1938	orf19.1938	WT_H2O2_2	11237000.0
orf19.1940	orf19.1940	orf19.1940	WT_H2O2_2	0.0
orf19.1946	orf19.1946	orf19.1946	WT_H2O2_2	467020000.0
orf19.1953	orf19.1953	orf19.1953	WT_H2O2_2	26863000.0
orf19.1954	orf19.1954	orf19.1954	WT_H2O2_2	0.0
orf19.1959	orf19.1959	orf19.1959	WT_H2O2_2	35283000.0
orf19.1961	orf19.1961	orf19.1961	WT_H2O2_2	51367000.0
orf19.1963	orf19.1963	orf19.1963	WT_H2O2_2	0.0
orf19.1967	orf19.1967	orf19.1967	WT_H2O2_2	29088000.0
orf19.1973	orf19.1973	orf19.1973	WT_H2O2_2	15371000.0
orf19.1974	orf19.1974	orf19.1974	WT_H2O2_2	2747600000.0
orf19.1977	orf19.1977	orf19.1977	WT_H2O2_2	610390000.0
orf19.1026	orf19.1026	orf19.1026	WT_H2O2_3	4232300.0
orf19.1026.1	orf19.1026.1	orf19.1026.1	WT_H2O2_3	0.0
orf19.1029	orf19.1029	orf19.1029	WT_H2O2_3	7912700.0
orf19.1030	orf19.1030	orf19.1030	WT_H2O2_3	239220000.0
orf19.1032	orf19.1032	orf19.1032	WT_H2O2_3	21043000.0
orf19.4482	orf19.4482	orf19.4482	WT_H2O2_3	0.0
orf19.1042	orf19.1042	orf19.1042	WT_H2O2_3	61238000.0
orf19.1047	orf19.1047	orf19.1047	WT_H2O2_3	46393000.0
orf19.1048	orf19.1048	orf19.1048	WT_H2O2_3	28249000.0
orf19.105	orf19.105	orf19.105	WT_H2O2_3	350860000.0
orf19.1051	orf19.1051	orf19.1051	WT_H2O2_3	8703800000.0
orf19.1055	orf19.1055	orf19.1055	WT_H2O2_3	0.0
orf19.1057	orf19.1057	orf19.1057	WT_H2O2_3	20418000.0
orf19.1058	orf19.1058	orf19.1058	WT_H2O2_3	89108000.0
orf19.1854	orf19.1854	orf19.1854	WT_H2O2_3	738790000.0
orf19.1061	orf19.1061	orf19.1061	WT_H2O2_3	265920000.0
orf19.1064	orf19.1064	orf19.1064	WT_H2O2_3	876200000.0
orf19.1065	orf19.1065	orf19.1065	WT_H2O2_3	18516000000.0
orf19.1067	orf19.1067	orf19.1067	WT_H2O2_3	0.0
orf19.1078	orf19.1078	orf19.1078	WT_H2O2_3	371850000.0
orf19.1082.1	orf19.1082.1	orf19.1082.1	WT_H2O2_3	382600000.0
orf19.1085	orf19.1085	orf19.1085	WT_H2O2_3	106110000.0
orf19.1086	orf19.1086	orf19.1086	WT_H2O2_3	107290000.0
orf19.109	orf19.109	orf19.109	WT_H2O2_3	60990000.0
orf19.1091	orf19.1091	orf19.1091	WT_H2O2_3	0.0
orf19.1093	orf19.1093	orf19.1093	WT_H2O2_3	8886400.0
orf19.1095	orf19.1095	orf19.1095	WT_H2O2_3	68226000.0
orf19.1097	orf19.1097	orf19.1097	WT_H2O2_3	70224000.0
orf19.1107	orf19.1107	orf19.1107	WT_H2O2_3	4405100.0
orf19.1108	orf19.1108	orf19.1108	WT_H2O2_3	161680000.0
orf19.1110	orf19.1110	orf19.1110	WT_H2O2_3	0.0
orf19.1115	orf19.1115	orf19.1115	WT_H2O2_3	362140000.0
orf19.1122	orf19.1122	orf19.1122	WT_H2O2_3	1000500000.0
orf19.6676	orf19.6676	orf19.6676	WT_H2O2_3	278420000.0
orf19.113	orf19.113	orf19.113	WT_H2O2_3	313990000.0
orf19.1139	orf19.1139	orf19.1139	WT_H2O2_3	21852000.0
orf19.1149	orf19.1149	orf19.1149	WT_H2O2_3	974160000.0
orf19.1153	orf19.1153	orf19.1153	WT_H2O2_3	928450000.0
orf19.1154	orf19.1154	orf19.1154	WT_H2O2_3	6871699999.999999
orf19.1161	orf19.1161	orf19.1161	WT_H2O2_3	10010000.0
orf19.1162	orf19.1162	orf19.1162	WT_H2O2_3	39130000.0
orf19.1164	orf19.1164	orf19.1164	WT_H2O2_3	0.0
orf19.1166	orf19.1166	orf19.1166	WT_H2O2_3	259890000.0
orf19.117	orf19.117	orf19.117	WT_H2O2_3	36265000.0
orf19.1180	orf19.1180	orf19.1180	WT_H2O2_3	38273000.0
orf19.1198	orf19.1198	orf19.1198	WT_H2O2_3	11734000.0
orf19.1199	orf19.1199	orf19.1199	WT_H2O2_3	45060000.0
orf19.1212	orf19.1212	orf19.1212	WT_H2O2_3	34178000.0
orf19.1214	orf19.1214	orf19.1214	WT_H2O2_3	7485000.0
orf19.1228	orf19.1228	orf19.1228	WT_H2O2_3	18707000.0
orf19.1233	orf19.1233	orf19.1233	WT_H2O2_3	0.0
orf19.1236	orf19.1236	orf19.1236	WT_H2O2_3	87217000.0
orf19.1237	orf19.1237	orf19.1237	WT_H2O2_3	235550000.0
orf19.124	orf19.124	orf19.124	WT_H2O2_3	72605000.0
orf19.1246	orf19.1246	orf19.1246	WT_H2O2_3	111100000.0
orf19.1248	orf19.1248	orf19.1248	WT_H2O2_3	27888000.0
orf19.1249	orf19.1249	orf19.1249	WT_H2O2_3	0.0
orf19.125	orf19.125	orf19.125	WT_H2O2_3	3751900000.0
orf19.1253	orf19.1253	orf19.1253	WT_H2O2_3	0.0
orf19.1254	orf19.1254	orf19.1254	WT_H2O2_3	24630000.0
orf19.1267	orf19.1267	orf19.1267	WT_H2O2_3	0.0
orf19.1267.1	orf19.1267.1	orf19.1267.1	WT_H2O2_3	64423000.0
orf19.1272	orf19.1272	orf19.1272	WT_H2O2_3	0.0
orf19.1273	orf19.1273	orf19.1273	WT_H2O2_3	244660000.0
orf19.1277	orf19.1277	orf19.1277	WT_H2O2_3	4079000.0
orf19.1280	orf19.1280	orf19.1280	WT_H2O2_3	662680000.0
orf19.1282	orf19.1282	orf19.1282	WT_H2O2_3	120630000.0
orf19.1288	orf19.1288	orf19.1288	WT_H2O2_3	0.0
orf19.1290	orf19.1290	orf19.1290	WT_H2O2_3	249700000.0
orf19.1291	orf19.1291	orf19.1291	WT_H2O2_3	0.0
orf19.1295	orf19.1295	orf19.1295	WT_H2O2_3	59631000.0
orf19.1299	orf19.1299	orf19.1299	WT_H2O2_3	5239900.0
orf19.1301	orf19.1301	orf19.1301	WT_H2O2_3	76070000.0
orf19.1304	orf19.1304	orf19.1304	WT_H2O2_3	30911000.0
orf19.1309	orf19.1309	orf19.1309	WT_H2O2_3	15852000.0
orf19.1336	orf19.1336	orf19.1336	WT_H2O2_3	581200000.0
orf19.1338	orf19.1338	orf19.1338	WT_H2O2_3	5298700.0
orf19.1339	orf19.1339	orf19.1339	WT_H2O2_3	303030000.0
orf19.1340	orf19.1340	orf19.1340	WT_H2O2_3	47197000.0
orf19.1342	orf19.1342	orf19.1342	WT_H2O2_3	2369700000.0
orf19.1354	orf19.1354	orf19.1354	WT_H2O2_3	1533400.0
orf19.1355	orf19.1355	orf19.1355	WT_H2O2_3	64130000.0
orf19.1359	orf19.1359	orf19.1359	WT_H2O2_3	0.0
orf19.1361	orf19.1361	orf19.1361	WT_H2O2_3	0.0
orf19.1362	orf19.1362	orf19.1362	WT_H2O2_3	0.0
orf19.1374	orf19.1374	orf19.1374	WT_H2O2_3	39280000.0
orf19.1375	orf19.1375	orf19.1375	WT_H2O2_3	465390000.0
orf19.1376	orf19.1376	orf19.1376	WT_H2O2_3	50884000.0
orf19.1378	orf19.1378	orf19.1378	WT_H2O2_3	77936000.0
orf19.1388	orf19.1388	orf19.1388	WT_H2O2_3	126480000.0
orf19.1389	orf19.1389	orf19.1389	WT_H2O2_3	106780000.0
orf19.1390	orf19.1390	orf19.1390	WT_H2O2_3	2554900000.0
orf19.1394	orf19.1394	orf19.1394	WT_H2O2_3	243630000.0
orf19.1396	orf19.1396	orf19.1396	WT_H2O2_3	3557700.0
orf19.1402	orf19.1402	orf19.1402	WT_H2O2_3	9392100.0
orf19.1404	orf19.1404	orf19.1404	WT_H2O2_3	0.0
orf19.1409.1	orf19.1409.1	orf19.1409.1	WT_H2O2_3	2769600000.0
orf19.1412	orf19.1412	orf19.1412	WT_H2O2_3	0.0
orf19.1413	orf19.1413	orf19.1413	WT_H2O2_3	54488000.0
orf19.1414	orf19.1414	orf19.1414	WT_H2O2_3	24798000.0
orf19.1421	orf19.1421	orf19.1421	WT_H2O2_3	0.0
orf19.1422	orf19.1422	orf19.1422	WT_H2O2_3	0.0
orf19.1426	orf19.1426	orf19.1426	WT_H2O2_3	8982300.0
orf19.1433	orf19.1433	orf19.1433	WT_H2O2_3	22248000.0
orf19.382	orf19.382	orf19.382	WT_H2O2_3	5589400000.0
orf19.1442	orf19.1442	orf19.1442	WT_H2O2_3	14279000.0
orf19.1444	orf19.1444	orf19.1444	WT_H2O2_3	120510000.0
orf19.1448	orf19.1448	orf19.1448	WT_H2O2_3	570050000.0
orf19.1448.1	orf19.1448.1	orf19.1448.1	WT_H2O2_3	0.0
orf19.145	orf19.145	orf19.145	WT_H2O2_3	95740000.0
orf19.1458	orf19.1458	orf19.1458	WT_H2O2_3	0.0
orf19.1460	orf19.1460	orf19.1460	WT_H2O2_3	303960000.0
orf19.1466	orf19.1466	orf19.1466	WT_H2O2_3	0.0
orf19.1467	orf19.1467	orf19.1467	WT_H2O2_3	6206300.0
orf19.1468	orf19.1468	orf19.1468	WT_H2O2_3	4680900.0
orf19.1470	orf19.1470	orf19.1470	WT_H2O2_3	954760000.0
orf19.1471	orf19.1471	orf19.1471	WT_H2O2_3	254060000.0
orf19.1474	orf19.1474	orf19.1474	WT_H2O2_3	81355000.0
orf19.1479	orf19.1479	orf19.1479	WT_H2O2_3	10710000.0
orf19.1483	orf19.1483	orf19.1483	WT_H2O2_3	25018000.0
orf19.1485	orf19.1485	orf19.1485	WT_H2O2_3	16705000.0
orf19.1493	orf19.1493	orf19.1493	WT_H2O2_3	0.0
orf19.1494	orf19.1494	orf19.1494	WT_H2O2_3	130680000.0
orf19.1495	orf19.1495	orf19.1495	WT_H2O2_3	85441000.0
orf19.1516	orf19.1516	orf19.1516	WT_H2O2_3	34692000.0
orf19.1517	orf19.1517	orf19.1517	WT_H2O2_3	1902600000.0
orf19.1535	orf19.1535	orf19.1535	WT_H2O2_3	7451400.0
orf19.1544	orf19.1544	orf19.1544	WT_H2O2_3	115050000.0
orf19.1545	orf19.1545	orf19.1545	WT_H2O2_3	18929000.0
orf19.155	orf19.155	orf19.155	WT_H2O2_3	45200000.0
orf19.1552	orf19.1552	orf19.1552	WT_H2O2_3	2261700000.0
orf19.1553	orf19.1553	orf19.1553	WT_H2O2_3	176690000.0
orf19.1559	orf19.1559	orf19.1559	WT_H2O2_3	2066600000.0
orf19.1565	orf19.1565	orf19.1565	WT_H2O2_3	6053100.0
orf19.1566	orf19.1566	orf19.1566	WT_H2O2_3	0.0
orf19.1575	orf19.1575	orf19.1575	WT_H2O2_3	13488000.0
orf19.158	orf19.158	orf19.158	WT_H2O2_3	0.0
orf19.5797	orf19.5797	orf19.5797	WT_H2O2_3	9651000.0
orf19.1588	orf19.1588	orf19.1588	WT_H2O2_3	260100000.0
orf19.5809	orf19.5809	orf19.5809	WT_H2O2_3	32883000.0
orf19.1591	orf19.1591	orf19.1591	WT_H2O2_3	6976699999.999999
orf19.1601	orf19.1601	orf19.1601	WT_H2O2_3	13335000000.0
orf19.1609	orf19.1609	orf19.1609	WT_H2O2_3	66377000.0
orf19.1613	orf19.1613	orf19.1613	WT_H2O2_3	0.0
orf19.1623	orf19.1623	orf19.1623	WT_H2O2_3	100920000.0
orf19.1626	orf19.1626	orf19.1626	WT_H2O2_3	548490000.0
orf19.1628	orf19.1628	orf19.1628	WT_H2O2_3	1027000000.0
orf19.163	orf19.163	orf19.163	WT_H2O2_3	132130000.0
orf19.1630	orf19.1630	orf19.1630	WT_H2O2_3	0.0
orf19.1631	orf19.1631	orf19.1631	WT_H2O2_3	41018000.0
orf19.1633	orf19.1633	orf19.1633	WT_H2O2_3	12951000.0
orf19.1635	orf19.1635	orf19.1635	WT_H2O2_3	8351399999.999999
orf19.1637	orf19.1637	orf19.1637	WT_H2O2_3	47298000.0
orf19.1642	orf19.1642	orf19.1642	WT_H2O2_3	52049000.0
orf19.1646	orf19.1646	orf19.1646	WT_H2O2_3	5196600.0
orf19.1649	orf19.1649	orf19.1649	WT_H2O2_3	606480000.0
orf19.1652	orf19.1652	orf19.1652	WT_H2O2_3	116010000.0
orf19.1658	orf19.1658	orf19.1658	WT_H2O2_3	90368000.0
orf19.1661	orf19.1661	orf19.1661	WT_H2O2_3	26133000.0
orf19.1662	orf19.1662	orf19.1662	WT_H2O2_3	43912000.0
orf19.1665	orf19.1665	orf19.1665	WT_H2O2_3	11911000.0
orf19.1666	orf19.1666	orf19.1666	WT_H2O2_3	0.0
orf19.1669	orf19.1669	orf19.1669	WT_H2O2_3	1031500.0
orf19.1671	orf19.1671	orf19.1671	WT_H2O2_3	35516000.0
orf19.1672	orf19.1672	orf19.1672	WT_H2O2_3	0.0
orf19.1675	orf19.1675	orf19.1675	WT_H2O2_3	0.0
orf19.168	orf19.168	orf19.168	WT_H2O2_3	0.0
orf19.1680	orf19.1680	orf19.1680	WT_H2O2_3	155990000.0
orf19.1683	orf19.1683	orf19.1683	WT_H2O2_3	113800000.0
orf19.1686	orf19.1686	orf19.1686	WT_H2O2_3	15014000.0
orf19.1687	orf19.1687	orf19.1687	WT_H2O2_3	0.0
orf19.1690	orf19.1690	orf19.1690	WT_H2O2_3	0.0
orf19.1697	orf19.1697	orf19.1697	WT_H2O2_3	22123000.0
orf19.1699	orf19.1699	orf19.1699	WT_H2O2_3	0.0
orf19.1700	orf19.1700	orf19.1700	WT_H2O2_3	10564000000.0
orf19.1701	orf19.1701	orf19.1701	WT_H2O2_3	128740000.0
orf19.1704	orf19.1704	orf19.1704	WT_H2O2_3	23892000.0
orf19.1708	orf19.1708	orf19.1708	WT_H2O2_3	0.0
orf19.1709	orf19.1709	orf19.1709	WT_H2O2_3	35589000.0
orf19.171	orf19.171	orf19.171	WT_H2O2_3	8307000.0
orf19.1710	orf19.1710	orf19.1710	WT_H2O2_3	28184000.0
orf19.1711	orf19.1711	orf19.1711	WT_H2O2_3	130300000.0
orf19.1715	orf19.1715	orf19.1715	WT_H2O2_3	0.0
orf19.1716	orf19.1716	orf19.1716	WT_H2O2_3	491910000.0
orf19.172	orf19.172	orf19.172	WT_H2O2_3	94768000.0
